Pokemon Name,Dex #,Type 1,Type 2,ATK,DEF,STA,QuickLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,ChargeLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move
Flygon,330,Ground,Dragon,205,168,160,c,Dragon Tail,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Earthquake,c,Dragon Claw,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cacnea,331,Grass,N/A,156,74,100,c,Sucker Punch,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Seed Bomb,c,Brick Break,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cacturne,332,Grass,Dark,221,115,140,c,Poison Jab,c,Sucker Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Dynamic Punch,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Swablu,333,Normal,Flying,76,139,90,c,Peck,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Ice Beam,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Altaria,334,Dragon,Flying,141,208,150,c,Dragon Breath,c,Peck,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sky Attack,c,Dragon Pulse,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Zangoose,335,Normal,N/A,222,124,146,c,Shadow Claw,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Night Slash,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Seviper,336,Poison,N/A,196,118,146,c,Poison Jab,c,Iron Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Poison Fang,c,Crunch,c,Wrap,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lunatone,337,Rock,Psychic,178,163,180,c,Rock Throw,c,Confusion,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Rock Slide,c,Moonblast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Solrock,338,Rock,Psychic,178,163,180,c,Rock Throw,c,Confusion,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Solar Beam,c,Rock Slide,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Barboach,339,Water,Ground,93,83,100,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Mud Bomb,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Whiscash,340,Water,Ground,151,143,220,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Mud Bomb,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Corphish,341,Water,N/A,141,113,86,c,Bubble,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Aqua Jet,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Crawdaunt,342,Water,Dark,224,156,126,c,Waterfall,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Night Slash,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Baltoy,343,Ground,Psychic,77,131,80,c,Confusion,c,Extrasensory,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psybeam,c,Dig,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Claydol,344,Ground,Psychic,140,236,120,c,Confusion,c,Extrasensory,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Earthquake,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lileep,345,Rock,Grass,105,154,132,c,Acid,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Ancient Power,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cradily,346,Rock,Grass,152,198,172,c,Acid,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Grass Knot,c,Bulldoze,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Anorith,347,Rock,Bug,176,100,90,c,Struggle Bug,c,Scratch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Poison,c,Ancient Power,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Armaldo,348,Rock,Bug,222,183,150,c,Struggle Bug,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Blast,c,Cross Poison,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Feebas,349,Water,N/A,29,102,40,c,Tackle,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Milotic,350,Water,N/A,192,242,190,c,Dragon Tail,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Surf,c,Blizzard,c,Hyper Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Castform,351,Normal,N/A,139,139,140,c,Bite,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Crunch,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kecleon,352,Normal,N/A,161,212,120,c,Lick,c,Sucker Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Foul Play,c,Flamethrower,c,Ice Beam,c,Aerial Ace,c,Shadow Sneak,c,N/A,c,N/A
Shuppet,353,Ghost,N/A,138,66,88,c,Feint Attack,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Night Shade,c,Ominous Wind,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Banette,354,Ghost,N/A,218,127,128,c,Shadow Claw,c,Hex,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Shadow Ball,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Duskull,355,Ghost,N/A,70,162,40,c,Hex,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Night Shade,c,Ominous Wind,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dusclops,356,Ghost,N/A,124,234,80,c,Feint Attack,c,Hex,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Punch,c,Ice Punch,c,Fire Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Tropius,357,Grass,Flying,136,165,198,c,Razor Leaf,c,Air Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Leaf Blade,c,Stomp,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Chimecho,358,Psychic,N/A,175,174,150,c,Extrasensory,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Psyshock,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Absol,359,Dark,N/A,246,120,130,c,Snarl,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Megahorn,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wynaut,360,Psychic,N/A,41,86,190,c,Counter,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Snorunt,361,Ice,N/A,95,95,100,c,Hex,c,Powder Snow,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Avalanche,c,Shadow Ball,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Glalie,362,Ice,N/A,162,162,160,c,Frost Breath,c,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Avalanche,c,Shadow Ball,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Spheal,363,Ice,Water,95,90,140,c,Water Gun,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aurora Beam,c,Body Slam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sealeo,364,Ice,Water,137,132,180,c,Water Gun,c,Powder Snow,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aurora Beam,c,Body Slam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Walrein,365,Ice,Water,182,176,220,c,Waterfall,c,Frost Breath,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Earthquake,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Clamperl,366,Water,N/A,133,149,70,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Ice Beam,c,Body Slam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Huntail,367,Water,N/A,197,194,110,c,Water Gun,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Ice Beam,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gorebyss,368,Water,N/A,211,194,110,c,Confusion,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Water Pulse,c,Draining Kiss,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Relicanth,369,Water,Rock,162,234,200,c,Water Gun,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Aqua Tail,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Luvdisc,370,Water,N/A,81,134,86,c,Water Gun,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Water Pulse,c,Draining Kiss,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Bagon,371,Dragon,N/A,134,107,90,c,Bite,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Crunch,c,Twister,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shelgon,372,Dragon,N/A,172,179,130,c,Dragon Breath,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Dragon Pulse,c,Twister,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Salamence,373,Dragon,Flying,277,168,190,c,Dragon Tail,c,Fire Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Draco Meteor,c,Hydro Pump,c,Fire Blast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Beldum,374,Steel,Psychic,96,141,80,c,Take Down,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Metang,375,Steel,Psychic,138,185,120,c,Metal Claw,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Gyro Ball,c,Psyshock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Metagross,376,Steel,Psychic,257,247,160,c,Zen Headbutt,c,Bullet Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flash Cannon,c,Psychic,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Regirock,377,Rock,N/A,179,356,160,c,Rock Throw,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Focus Blast,c,Zap Cannon,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Regice,378,Ice,N/A,179,356,160,c,Frost Breath,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Focus Blast,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Registeel,379,Steel,N/A,143,285,160,c,Metal Claw,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flash Cannon,c,Focus Blast,c,Hyper Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Latias,380,Dragon,Psychic,228,268,160,c,Dragon Breath,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Thunder,c,Dragon Claw,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Latios,381,Dragon,Psychic,268,228,160,c,Dragon Breath,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Solar Beam,c,Dragon Claw,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kyogre,382,Water,N/A,270,251,182,c,Waterfall,c,Dragon Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Blizzard,c,Thunder,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Groudon,383,Ground,N/A,270,251,182,c,Dragon Tail,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Solar Beam,c,Fire Blast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Rayquaza,384,Dragon,Flying,284,170,191,c,Dragon Tail,c,Air Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Outrage,c,Aerial Ace,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Jirachi,385,Steel,Psychic,210,210,200,c,Confusion,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Doom Desire,c,Psychic,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Deoxys,386,Psychic,N/A,345,115,100,c,Counter,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Zap Cannon,c,Swift,c,Psycho Boost,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Deoxys Attack,387,Psychic,N/A,345,115,100,c,Counter,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Zap Cannon,c,Swift,c,Psycho Boost,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Deoxys Defense,388,Psychic,N/A,345,115,100,c,Counter,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Zap Cannon,c,Swift,c,Psycho Boost,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Deoxys Speed,389,Psychic,N/A,345,115,100,c,Counter,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Zap Cannon,c,Swift,c,Psycho Boost,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
